Family,fishbase,ID,longitude,latitude
Curimatidae,Steindachnerina guentheri,Gbif_1211694273,-59.3875,7.520833
Curimatidae,Steindachnerina guentheri,Vernet_03331,-76.975144,0.67758
Curimatidae,Steindachnerina guentheri,Fishnet_05680,-58.7125,5.245833
Curimatidae,Steindachnerina guentheri,red_00291,-77.546382,-1.488521
Curimatidae,Steindachnerina guentheri,Gbif_1699606651,-69.946031,-4.128462
Curimatidae,Steindachnerina guentheri,Vernet_04284,-77.479167,-1.495833
Curimatidae,Steindachnerina guentheri,Gbif_1699613889,-76.404167,0.9875
Curimatidae,Steindachnerina guentheri,Gbif_657002554,-76.98058,0.587289
Curimatidae,Steindachnerina guentheri,Fishnet_00009,-76.954167,0.4375
Curimatidae,Steindachnerina guentheri,Gbif_1699614995,-75.754167,1.545833
Curimatidae,Steindachnerina guentheri,Gbif_1699613649,-72.695833,4.320833
Curimatidae,Steindachnerina guentheri,Gbif_2416576087,-72.61,3.11
Curimatidae,Steindachnerina guentheri,Gbif_1211714225,-58.2875,5.729167
Curimatidae,Steindachnerina guentheri,Vernet_03306,-76.9625,0.4875
Curimatidae,Steindachnerina guentheri,Vernet_02931,-72.154167,4.541667
Curimatidae,Steindachnerina guentheri,red_00286,-71.269027,-13.19098
Curimatidae,Steindachnerina guentheri,red_07381,-68.920833,-10.9125
Curimatidae,Steindachnerina guentheri,Gbif_1211694268,-58.929167,7.654167
Curimatidae,Steindachnerina guentheri,Gbif_1699614978,-75.795833,1.4375
Curimatidae,Steindachnerina guentheri,Vernet_03070,-77.577817,-1.358376
Curimatidae,Steindachnerina guentheri,red_04852,-67.870833,-9.9375
Curimatidae,Steindachnerina guentheri,Gbif_1211691720,-71.379167,-11.829167
Curimatidae,Steindachnerina guentheri,iDigBio_04527,-77.8783,-1.1967
Curimatidae,Steindachnerina guentheri,Vernet_03332,-76.879937,0.688983
Curimatidae,Steindachnerina guentheri,iDigBio_04938,-73.154167,-6.304167
Curimatidae,Steindachnerina guentheri,Fishnet_00224,-75.495833,-1.395833
Curimatidae,Steindachnerina guentheri,Gbif_1699615028,-75.870833,1.4375
Curimatidae,Steindachnerina guentheri,Fishnet_00480,-76.3625,-3.270833
Curimatidae,Steindachnerina guentheri,Fishnet_05760,-59.362014,7.252527
Curimatidae,Steindachnerina guentheri,Fishnet_05761,-59.329167,7.304167
Curimatidae,Steindachnerina guentheri,Gbif_3394052402,-70.129167,-3.970833
Curimatidae,Steindachnerina guentheri,Vernet_03459,-74.920833,-9.6125
Curimatidae,Steindachnerina guentheri,Gbif_1699614101,-75.404167,1.379167
Curimatidae,Steindachnerina guentheri,iDigBio_02513,-77.420664,0.485216
Curimatidae,Steindachnerina guentheri,red_04663,-68.620833,-9.754167
Curimatidae,Steindachnerina guentheri,Fishnet_05676,-58.9625,5.2625
Curimatidae,Steindachnerina guentheri,Fishnet_00914,-68.7333,-11.3103
Curimatidae,Steindachnerina guentheri,iDigBio_03582,-59.545833,7.5125
Curimatidae,Steindachnerina guentheri,iDigBio_02681,-71.296167,7.700833
Curimatidae,Steindachnerina guentheri,red_06524,-68.495552,-9.278334
Curimatidae,Steindachnerina guentheri,Vernet_03571,-58.16483,5.17152
Curimatidae,Steindachnerina guentheri,Gbif_666564077,-75.930542,0.227982
Curimatidae,Steindachnerina guentheri,iDigBio_04281,-73.30081,-3.8299
Curimatidae,Steindachnerina guentheri,Fishnet_00160,-76.879167,0.120833
Curimatidae,Steindachnerina guentheri,Vernet_00376,-77.12959,0.539002
Curimatidae,Steindachnerina guentheri,Gbif_4002776748,-71.414109,-2.864413
Curimatidae,Steindachnerina guentheri,Gbif_4015529644,-73.6625,3.954167
Curimatidae,Steindachnerina guentheri,Fishnet_00439,-76.1875,0.2875
Curimatidae,Steindachnerina guentheri,Vernet_01802,-77.579167,-1.3625
Curimatidae,Steindachnerina guentheri,Gbif_1317261743,-61.420833,8.4625
Curimatidae,Steindachnerina guentheri,red_00896,-67.5625,-9.595833
Curimatidae,Steindachnerina guentheri,iDigBio_02878,-71.420833,-11.8875
Curimatidae,Steindachnerina guentheri,iDigBio_04706,-77.88,-1.2133
Curimatidae,Steindachnerina guentheri,iDigBio_01415,-74.9375,-9.6125
Curimatidae,Steindachnerina guentheri,iDigBio_03496,-77.8405,-4.62998
Curimatidae,Steindachnerina guentheri,Gbif_1211714294,-58.16336,5.17456
Curimatidae,Steindachnerina guentheri,Fishnet_00226,-77.294458,0.486696
Curimatidae,Steindachnerina guentheri,Gbif_1699600654,-72.295833,1.5375
Curimatidae,Steindachnerina guentheri,Vernet_02729,-65.9625,8.320833
Curimatidae,Steindachnerina guentheri,Vernet_03892,-62.541667,8.679167
Curimatidae,Steindachnerina guentheri,iDigBio_01933,-59.345595,7.16758
Curimatidae,Steindachnerina guentheri,Gbif_1211714021,-58.19616,5.15107
Curimatidae,Steindachnerina guentheri,Gbif_197219576,-68.743,-11.314
Curimatidae,Steindachnerina guentheri,Vernet_03663,-69.3125,-12.795833
Curimatidae,Steindachnerina guentheri,Gbif_2005520581,-72.5125,3.429167
Curimatidae,Steindachnerina guentheri,Gbif_473369344,-59.829167,8.154167
Curimatidae,Steindachnerina guentheri,red_06527,-65.344444,-10.443055
Curimatidae,Steindachnerina guentheri,Gbif_4015529678,-73.747806,3.979806
Curimatidae,Steindachnerina guentheri,Vernet_00671,-71.220833,-12.170833
Curimatidae,Steindachnerina guentheri,Gbif_473369247,-73.629167,4.1625
Curimatidae,Steindachnerina guentheri,Gbif_1699614966,-75.467841,1.390923
Curimatidae,Steindachnerina guentheri,Gbif_657002552,-76.975144,0.677579
Curimatidae,Steindachnerina guentheri,iDigBio_04368,-77.652539,-1.404056
Curimatidae,Steindachnerina guentheri,Vernet_03958,-62.179167,8.6875
Curimatidae,Steindachnerina guentheri,Gbif_666703610,-76.43088,0.253701
Curimatidae,Steindachnerina guentheri,Fishnet_12289,-76.879937,0.688986
Curimatidae,Steindachnerina guentheri,Gbif_1416659208,-65.1625,-4.979167
Curimatidae,Steindachnerina guentheri,Vernet_02629,-69.1625,-12.504167
Curimatidae,Steindachnerina guentheri,Gbif_197220309,-77.826,-1.919
Curimatidae,Steindachnerina guentheri,Gbif_1571751588,-73.320833,3.8625
Curimatidae,Steindachnerina guentheri,Vernet_03569,-58.24087,4.85843
Curimatidae,Steindachnerina guentheri,Gbif_666673479,-76.829167,0.170833
Curimatidae,Steindachnerina guentheri,Gbif_1699613331,-67.529167,6.1625
Curimatidae,Steindachnerina guentheri,red_03886,-61.970833,-9.5125
Curimatidae,Steindachnerina guentheri,Vernet_02001,-78.745833,-5.3875
Curimatidae,Steindachnerina guentheri,red_00977,-67.6875,-10.4125
Curimatidae,Steindachnerina guentheri,Gbif_1211701658,-71.220833,-12.404167
Curimatidae,Steindachnerina guentheri,Gbif_1211701646,-71.5875,-11.770833
Curimatidae,Steindachnerina guentheri,Vernet_04114,-62.2125,8.6625
Curimatidae,Steindachnerina guentheri,red_00982,-67.65775,-10.265167
Curimatidae,Steindachnerina guentheri,Gbif_1211714364,-58.693,6.3612
Curimatidae,Steindachnerina guentheri,iDigBio_02973,-62.170833,8.695833
Curimatidae,Steindachnerina guentheri,Gbif_1211714152,-58.2375,5.2375
Curimatidae,Steindachnerina guentheri,Gbif_2350111952,-72.679167,-5.541667
Curimatidae,Steindachnerina guentheri,Vernet_02070,-59.496256,7.547801
Curimatidae,Steindachnerina guentheri,Gbif_666587723,-76.345782,0.378659
Curimatidae,Steindachnerina guentheri,Gbif_2416576816,-73.629167,3.4125
Curimatidae,Steindachnerina guentheri,Gbif_2416580043,-72.570833,3.5375
Curimatidae,Steindachnerina guentheri,Gbif_2416576758,-73.6125,3.270833
Curimatidae,Steindachnerina guentheri,Gbif_2416576785,-73.645833,3.429167
Curimatidae,Steindachnerina guentheri,Gbif_1699616084,-73.454167,3.870833
Curimatidae,Steindachnerina guentheri,Vernet_03180,-76.4375,0.545833
Curimatidae,Steindachnerina guentheri,Gbif_2416572194,-72.929167,3.2375
Curimatidae,Steindachnerina guentheri,Gbif_3394047657,-73.773139,2.243361
Curimatidae,Steindachnerina guentheri,Gbif_666645003,-76.204167,0.154167
Curimatidae,Steindachnerina guentheri,Fishnet_00824,-76.604167,0.404167
Curimatidae,Steindachnerina guentheri,Gbif_2416576383,-73.76,3.82
Curimatidae,Steindachnerina guentheri,Gbif_1571749351,-71.486389,5.934444
Curimatidae,Steindachnerina guentheri,Fishnet_09944,-72.120833,4.154167
Curimatidae,Steindachnerina guentheri,Vernet_01738,-76.945833,0.529167
Curimatidae,Steindachnerina guentheri,Gbif_1571749208,-71.4875,5.9125
Curimatidae,Steindachnerina guentheri,Gbif_2416579372,-73.579167,4.1125
Curimatidae,Steindachnerina guentheri,Gbif_666729511,-70.901298,-13.183103
Curimatidae,Steindachnerina guentheri,Gbif_197219595,-68.75,-11.314
Curimatidae,Steindachnerina guentheri,Vernet_01873,-76.629167,0.208333
Curimatidae,Steindachnerina guentheri,Vernet_02845,-65.30116,4.7286
Curimatidae,Steindachnerina guentheri,red_07735,-62.998333,-10.243611
Curimatidae,Steindachnerina guentheri,red_01782,-76.41333,-3.625555
Curimatidae,Steindachnerina guentheri,iDigBio_05225,-72.737631,-3.114915
Curimatidae,Steindachnerina guentheri,Gbif_2416574951,-73.8875,2.295833
Curimatidae,Steindachnerina guentheri,Gbif_3738020461,-73.570833,3.870833
Curimatidae,Steindachnerina guentheri,Gbif_3394045788,-72.7625,4.620833
Curimatidae,Steindachnerina guentheri,red_07380,-68.7125,-9.604167
Curimatidae,Steindachnerina guentheri,Gbif_1275190060,-68.753216,-9.620646
Curimatidae,Steindachnerina guentheri,Fishnet_10223,-65.604167,5.504167
Curimatidae,Steindachnerina guentheri,Gbif_3738017348,-71.404167,3.820833
Curimatidae,Steindachnerina guentheri,Gbif_666643462,-76.264849,0.141267
Curimatidae,Steindachnerina guentheri,iDigBio_02654,-59.570833,7.4875
Curimatidae,Steindachnerina guentheri,Gbif_1699613509,-73.575099,4.221815
Curimatidae,Steindachnerina guentheri,iDigBio_02331,-69.454167,-12.6125
Curimatidae,Steindachnerina guentheri,Gbif_1699613410,-73.845833,3.770833
Curimatidae,Steindachnerina guentheri,Fishnet_00518,-77.779167,-1.570833
Curimatidae,Steindachnerina guentheri,Gbif_2416574261,-72.68,4.93
Curimatidae,Steindachnerina guentheri,iDigBio_02702,-69.579167,-10.945833
Curimatidae,Steindachnerina guentheri,Gbif_1705734793,-68.354167,-9.5125
Curimatidae,Steindachnerina guentheri,Gbif_2416569526,-73.479167,3.879167
Curimatidae,Steindachnerina guentheri,iDigBio_01614,-59.579904,7.465909
Curimatidae,Steindachnerina guentheri,Gbif_2416570648,-73.470833,3.879167
Curimatidae,Steindachnerina guentheri,Gbif_2416573863,-72.970833,3.2375
Curimatidae,Steindachnerina guentheri,Gbif_1889116630,-59.58375,7.332146
Curimatidae,Steindachnerina guentheri,Gbif_1889116560,-59.436827,7.536746
Curimatidae,Steindachnerina guentheri,Gbif_1705734599,-67.670833,-9.770833
Curimatidae,Steindachnerina guentheri,Gbif_1705734525,-67.8875,-9.9375
Curimatidae,Steindachnerina guentheri,Fishnet_05765,-59.329842,7.600572
Curimatidae,Steindachnerina guentheri,red_00990,-68.24475,-9.611222
Curimatidae,Steindachnerina guentheri,iDigBio_01269,-73.2625,-3.779167
Curimatidae,Steindachnerina guentheri,Gbif_3394044356,-72.604167,4.304167
Curimatidae,Steindachnerina guentheri,red_08407,-62.4375,8.520833
Curimatidae,Steindachnerina guentheri,Fishnet_10274,-72.854167,-3.454167
Curimatidae,Steindachnerina guentheri,Gbif_2416572832,-72.91,3.13
Curimatidae,Steindachnerina guentheri,iDigBio_00926,-75.18,-9.38
Curimatidae,Steindachnerina guentheri,Gbif_3426465124,-71.8625,-3.329167
Curimatidae,Steindachnerina guentheri,iDigBio_03606,-61.72,8.63
Curimatidae,Steindachnerina guentheri,Gbif_3986886848,-76.38048,0.492168
Curimatidae,Steindachnerina guentheri,Gbif_1571749420,-71.4875,5.9375
Curimatidae,Steindachnerina guentheri,Gbif_1571749405,-71.495833,5.9375
Curimatidae,Steindachnerina guentheri,Gbif_1571749383,-71.493056,5.909444
Curimatidae,Steindachnerina guentheri,Gbif_1571749380,-71.485,5.913333
Curimatidae,Steindachnerina guentheri,Gbif_2416567646,-73.520833,3.904167
Curimatidae,Steindachnerina guentheri,Gbif_2612023307,-73.929167,-7.2125
Curimatidae,Steindachnerina guentheri,Gbif_3394053804,-70.1125,-3.9625
Curimatidae,Steindachnerina guentheri,Vernet_03324,-76.003437,0.855488
Curimatidae,Steindachnerina guentheri,iDigBio_01931,-78.354167,-5.1375
Curimatidae,Steindachnerina guentheri,Gbif_1699613925,-75.254167,1.379167
Curimatidae,Steindachnerina guentheri,Gbif_1699430289,-75.340036,0.771789
Curimatidae,Steindachnerina guentheri,Gbif_1699613874,-75.576552,1.589984
Curimatidae,Steindachnerina guentheri,Gbif_2416570547,-73.520833,3.870833
Curimatidae,Steindachnerina guentheri,red_07375,-73.4625,-4.995833
Curimatidae,Steindachnerina guentheri,red_07378,-68.245556,-9.611389
Curimatidae,Steindachnerina guentheri,Gbif_2432800739,-59.745431,8.233047
Curimatidae,Steindachnerina guentheri,red_07382,-68.4625,-10.7125
Curimatidae,Steindachnerina guentheri,Gbif_4015529519,-73.311222,3.862722
Curimatidae,Steindachnerina guentheri,Gbif_2416578423,-73.595833,3.404167
Curimatidae,Steindachnerina guentheri,Gbif_1416664069,-55.9875,-2.8875
Curimatidae,Steindachnerina guentheri,iDigBio_04641,-76.602094,0.40313
Curimatidae,Steindachnerina guentheri,Gbif_1571739803,-71.6125,3.829167
Curimatidae,Steindachnerina guentheri,Gbif_1571739707,-73.2625,4.820833
Curimatidae,Steindachnerina guentheri,Gbif_1699613187,-73.704167,3.9125
Curimatidae,Steindachnerina guentheri,Gbif_1699613180,-73.641758,3.929967
Curimatidae,Steindachnerina guentheri,Paper_0129,-73.596111,-4.4745
Curimatidae,Steindachnerina guentheri,Gbif_1321916210,-62.445833,8.520833
Curimatidae,Steindachnerina guentheri,Gbif_2416569127,-73.495833,3.8375
Curimatidae,Steindachnerina guentheri,red_04144,-65.170833,-16.8125
Curimatidae,Steindachnerina guentheri,Gbif_1705733334,-68.392222,-10.761389
Curimatidae,Steindachnerina guentheri,Gbif_1699612774,-73.3625,3.8875
Curimatidae,Steindachnerina guentheri,red_04157,-73.482597,-4.225321
Curimatidae,Steindachnerina guentheri,Gbif_2416580140,-73.729167,3.495833
Curimatidae,Steindachnerina guentheri,Gbif_3003831508,-75.8375,1.3125
Curimatidae,Steindachnerina guentheri,Gbif_1889106401,-65.3625,-10.854167
Curimatidae,Steindachnerina guentheri,Gbif_2416579841,-73.470833,3.345833
Curimatidae,Steindachnerina guentheri,Gbif_1571745206,-73.445833,4.745833
Curimatidae,Steindachnerina guentheri,Gbif_666566243,-77.904167,-1.304167
Curimatidae,Steindachnerina guentheri,Gbif_1571743552,-71.645833,2.820833
Curimatidae,Steindachnerina guentheri,Gbif_3394053944,-73.5375,3.870833
Curimatidae,Steindachnerina guentheri,Gbif_3394047477,-73.745833,3.454167
Curimatidae,Steindachnerina guentheri,Gbif_2416576168,-73.7375,2.354167
Curimatidae,Steindachnerina guentheri,red_04198,-69.879167,-11.479167
Curimatidae,Steindachnerina guentheri,Gbif_3394050184,-73.970972,2.576944
Curimatidae,Steindachnerina guentheri,Gbif_473378606,-73.220833,4.195833
Curimatidae,Steindachnerina guentheri,Gbif_473370366,-76.104167,-5.8875
Curimatidae,Steindachnerina guentheri,Gbif_2416570906,-73.5,3.89
Curimatidae,Steindachnerina guentheri,Gbif_2416579175,-73.5875,4.1125
Curimatidae,Steindachnerina guentheri,red_06030,-67.816666,-9.883333
Curimatidae,Steindachnerina guentheri,red_01779,-69.445833,-1.5875
Curimatidae,Steindachnerina guentheri,Gbif_1571740933,-70.554167,1.3625
Curimatidae,Steindachnerina guentheri,red_00937,-67.8125,-9.9875
Curimatidae,Steindachnerina guentheri,red_07502,-59.323334,-14.801945
Curimatidae,Steindachnerina guentheri,Gbif_3394049655,-71.595833,6.2125
Curimatidae,Steindachnerina guentheri,iDigBio_02574,-78.754167,-5.379167
Curimatidae,Steindachnerina guentheri,iDigBio_04156,-64.229167,8.125
Curimatidae,Steindachnerina guentheri,Gbif_3394049559,-73.6625,3.420833
Curimatidae,Steindachnerina guentheri,Gbif_1699611068,-70.2625,-3.779167
Curimatidae,Steindachnerina guentheri,Gbif_3416932732,-73.120833,4.670833
Curimatidae,Steindachnerina guentheri,Gbif_1416658712,-65.320833,-4.904167
Curimatidae,Steindachnerina guentheri,Gbif_3416932576,-73.6666,4.84814
Curimatidae,Steindachnerina guentheri,Gbif_1211701669,-71.354167,-11.904167
Curimatidae,Steindachnerina guentheri,Vernet_04235,-72.802778,-7.613333
Curimatidae,Steindachnerina guentheri,iDigBio_05149,-76.954167,0.4875
Curimatidae,Steindachnerina guentheri,Gbif_2350112423,-75.2375,0.570833
Curimatidae,Steindachnerina guentheri,Gbif_189401646,-59.846077,8.329904
Curimatidae,Steindachnerina guentheri,Gbif_3785739339,-73.179167,3.679167
Curimatidae,Steindachnerina guentheri,Vernet_02077,-59.399133,7.092627
Curimatidae,Steindachnerina guentheri,Gbif_2350111502,-71.415027,-2.864861
Curimatidae,Steindachnerina guentheri,Gbif_1322872693,-61.294289,8.479619
Curimatidae,Steindachnerina guentheri,Gbif_1699615833,-73.3875,3.870833
Curimatidae,Steindachnerina guentheri,iDigBio_03655,-67.37502,-15.5578
Curimatidae,Steindachnerina guentheri,Gbif_3394053923,-73.622444,3.868722
Curimatidae,Steindachnerina guentheri,Gbif_863142129,-59.640502,8.178965
Curimatidae,Steindachnerina guentheri,Gbif_3005551576,-73.504167,4.1125
Curimatidae,Steindachnerina guentheri,Gbif_1699604676,-69.504167,-1.920833
Curimatidae,Steindachnerina guentheri,Gbif_3005551302,-73.2625,4.370833
Curimatidae,Steindachnerina guentheri,Vernet_01878,-76.98058,0.58729
Curimatidae,Steindachnerina guentheri,Gbif_3867515077,-61.674364,-9.327211
Curimatidae,Steindachnerina guentheri,red_06525,-68.604167,-10.970833
Curimatidae,Steindachnerina guentheri,Gbif_3738020494,-73.579167,3.895833
Curimatidae,Steindachnerina guentheri,Fishnet_08150,-67.374765,-15.55878
Curimatidae,Steindachnerina guentheri,iDigBio_04986,-73.270833,-3.695833
Curimatidae,Steindachnerina guentheri,red_07379,-67.8375,-10.295833
Curimatidae,Steindachnerina guentheri,red_02765,-68.280472,-9.573167
Curimatidae,Steindachnerina guentheri,Fishnet_09866,-66.170833,-11.104167
Curimatidae,Steindachnerina guentheri,Gbif_1705746975,-67.620833,-10.304167
Curimatidae,Steindachnerina guentheri,Gbif_2803881333,-73.429167,4.320833
Curimatidae,Steindachnerina guentheri,Gbif_2803880318,-72.964334,4.570623
Curimatidae,Steindachnerina guentheri,Gbif_2416581387,-73.604167,4.1125
Curimatidae,Steindachnerina guentheri,Gbif_3005552918,-71.80208,4.552417
Curimatidae,Steindachnerina guentheri,Gbif_3005552857,-73.279167,3.9625
Curimatidae,Steindachnerina guentheri,Gbif_1804707334,-73.7875,2.254167
Curimatidae,Steindachnerina guentheri,Gbif_3785739442,-73.521728,4.106989
Curimatidae,Steindachnerina guentheri,red_08782,-67.4875,7.8875
Curimatidae,Steindachnerina guentheri,Gbif_1275194224,-56.911944,-6.748333
Curimatidae,Steindachnerina guentheri,Gbif_3005552038,-73.432222,4.1167
Curimatidae,Steindachnerina guentheri,Gbif_2416578570,-73.845833,3.204167
Curimatidae,Steindachnerina guentheri,Gbif_197219601,-73.3375,-11.795833
Curimatidae,Steindachnerina guentheri,Vernet_01869,-76.429167,0.254167
Curimatidae,Steindachnerina guentheri,Gbif_1699430293,-76.643633,1.152954
Curimatidae,Steindachnerina guentheri,Gbif_1837454310,-64.8375,-9.370833
Curimatidae,Steindachnerina guentheri,Gbif_197219569,-69.291667,-11.454167
Curimatidae,Steindachnerina guentheri,red_06033,-69.479167,-10.870833
Curimatidae,Steindachnerina guentheri,red_07377,-68.556946,-9.185
Curimatidae,Steindachnerina guentheri,Gbif_3004067292,-73.620833,2.345833
Curimatidae,Steindachnerina guentheri,Gbif_1416664034,-55.7625,-2.345833
Curimatidae,Steindachnerina guentheri,Gbif_3394049571,-73.7125,3.4875
Curimatidae,Steindachnerina guentheri,Gbif_1571739766,-73.12725,4.83298
Curimatidae,Steindachnerina guentheri,Gbif_1090382502,-71.48675,5.934083
Curimatidae,Steindachnerina guentheri,Gbif_3005552941,-73.179167,4.370833
Curimatidae,Steindachnerina guentheri,Gbif_1699609683,-76.204595,1.420326
Curimatidae,Steindachnerina guentheri,Fishnet_04686,-77.759395,-3.629725
Curimatidae,Steindachnerina guentheri,Gbif_863121169,-69.729167,-4.229167
Curimatidae,Steindachnerina guentheri,Gbif_3463807768,-73.1125,3.879167
Curimatidae,Steindachnerina guentheri,Gbif_3394051367,-73.945833,2.554167
Curimatidae,Steindachnerina guentheri,Gbif_3003832450,-75.6125,1.629167
Curimatidae,Steindachnerina guentheri,Gbif_1699612798,-73.504417,3.846118
Curimatidae,Steindachnerina guentheri,Gbif_666643954,-73.620833,4.154167
Curimatidae,Steindachnerina guentheri,Gbif_197220371,-69.745833,-11.2625
Curimatidae,Steindachnerina guentheri,Gbif_2416578184,-73.7875,3.958333
Curimatidae,Steindachnerina guentheri,red_06031,-68.455833,-9.370556
Curimatidae,Steindachnerina guentheri,Gbif_3416932404,-73.168679,4.82592
Curimatidae,Steindachnerina guentheri,Gbif_3394049091,-73.7875,3.4125
Curimatidae,Steindachnerina guentheri,Gbif_3416932690,-73.845833,4.704167
Curimatidae,Steindachnerina guentheri,red_07924,-61.979167,-9.445833
Curimatidae,Steindachnerina guentheri,Gbif_1571750696,-70.595833,-3.679167
Curimatidae,Steindachnerina guentheri,Gbif_3986886739,-76.385119,0.476322
Curimatidae,Steindachnerina guentheri,Gbif_3005551661,-72.904167,3.279167
Curimatidae,Steindachnerina guentheri,red_06032,-68.8875,-9.1125
Curimatidae,Steindachnerina guentheri,red_07376,-67.5125,-10.854167
Curimatidae,Steindachnerina guentheri,Gbif_1571749234,-71.486667,5.934167
Curimatidae,Steindachnerina guentheri,Gbif_2416578108,-73.88,3.57
Curimatidae,Steindachnerina guentheri,Gbif_3005550954,-73.695833,4.2875
Curimatidae,Steindachnerina guentheri,Gbif_3003831978,-74.241367,2.369575
Curimatidae,Steindachnerina guentheri,Gbif_1699612756,-73.799114,3.897069
Curimatidae,Steindachnerina guentheri,Gbif_3416932321,-73.645833,4.8375
Curimatidae,Steindachnerina guentheri,Gbif_3416932562,-73.6375,4.754167
Curimatidae,Steindachnerina guentheri,Gbif_1889106586,-64.2125,-12.570833
Curimatidae,Steindachnerina guentheri,Gbif_3005551696,-72.87895,3.268798
Curimatidae,Steindachnerina guentheri,red_08891,-60.820833,8.5875
Curimatidae,Steindachnerina guentheri,Gbif_1699602258,-72.720833,4.395833
Curimatidae,Steindachnerina guentheri,Gbif_1211694313,-59.443391,7.246341
Curimatidae,Steindachnerina guentheri,Gbif_3003831934,-74.420833,2.454167
Curimatidae,Steindachnerina guentheri,Gbif_666733339,-67.554167,8.895833
Curimatidae,Steindachnerina guentheri,Gbif_2416574446,-71.8625,5.504167
Curimatidae,Steindachnerina guentheri,Gbif_3005531358,-74.995833,0.395833
Curimatidae,Steindachnerina guentheri,Gbif_3764161726,-58.6375,6.404167
Curimatidae,Steindachnerina guentheri,Gbif_3394049094,-73.731472,3.499
Curimatidae,Steindachnerina guentheri,Gbif_3005550481,-73.395833,4.779167
Curimatidae,Steindachnerina guentheri,Gbif_3394051954,-73.859972,2.195
Curimatidae,Steindachnerina guentheri,Gbif_1699613201,-73.520833,4.2125
Curimatidae,Steindachnerina guentheri,red_05894,-63.945833,-9.954167
Curimatidae,Cyphocharax oenas,Fishnet_00347,-64.9536,6.3225
Curimatidae,Cyphocharax oenas,iDigBio_00137,-67.320833,6.545833
Curimatidae,Cyphocharax oenas,Fishnet_00348,-64.870833,6.970833
Curimatidae,Cyphocharax oenas,iDigBio_03052,-61.294289,8.479619
Curimatidae,Cyphocharax oenas,Fishnet_04518,-67.620833,7.120833
Curimatidae,Cyphocharax oenas,Vernet_03921,-62.179167,8.6875
Curimatidae,Cyphocharax oenas,iDigBio_01061,-67.29472,6.54
Curimatidae,Cyphocharax oenas,iDigBio_03736,-62.429167,8.5375
Curimatidae,Cyphocharax oenas,Vernet_03634,-67.445833,6.545833
Curimatidae,Cyphocharax oenas,Gbif_1318267199,-61.42,8.48
Curimatidae,Cyphocharax oenas,Fishnet_00712,-65.220833,7.104167
Curimatidae,Cyphocharax oenas,Vernet_02219,-67.420833,6.545833
Curimatidae,Cyphocharax oenas,Gbif_2416579708,-73.529167,3.320833
Curimatidae,Cyphocharax oenas,iDigBio_05197,-64.904167,6.770833
Curimatidae,Cyphocharax oenas,Gbif_3005551891,-72.9833,4.22402
Curimatidae,Cyphocharax oenas,Gbif_666593643,-64.7983,6.8922
Curimatidae,Cyphocharax oenas,Gbif_3394050719,-70.970833,5.495833
Curimatidae,Cyphocharax oenas,Gbif_3738017347,-71.404167,3.820833
Curimatidae,Cyphocharax oenas,iDigBio_00822,-73.479167,4.1125
